galaxy_id,R_kpc,V_obs,g_obs,V_bar,g_bar
F579-V1,0.42,35.7,9.834144755384928e-11,15.483607460795433,1.8498838871705298e-11
F579-V1,1.47,83.3,1.5297558508376556e-10,40.92651951974417,3.692680608910154e-11
F579-V1,2.11,94.2,1.3629151060931035e-10,48.84802964296513,3.6648913209257266e-11
F579-V1,2.84,97.6,1.0870030186314605e-10,53.605969816803054,3.2791209040951745e-11
F579-V1,3.9,101.0,8.476715265868297e-11,57.91132963419162,2.786839263067335e-11
F579-V1,4.74,105.0,7.537888538357332e-11,63.96273055459718,2.7972102048873782e-11
F579-V1,5.69,106.0,6.399542372934165e-11,69.23770071283418,2.7303760306408215e-11
F579-V1,6.32,108.0,5.981083803496592e-11,71.41734313176316,2.6154098536819585e-11
F579-V1,7.37,110.0,5.320682416352947e-11,74.55555780758401,2.4442296873214253e-11
F579-V1,8.21,112.0,4.9515633877300416e-11,75.48106650014955,2.2489632224017857e-11
F579-V1,9.16,113.0,4.517632178330212e-11,77.29093737301936,2.11354320433651e-11
F579-V1,10.85,114.0,3.881766603900992e-11,77.96495238246479,1.8155932214160818e-11
F579-V1,12.21,114.0,3.44939948012496e-11,75.47465799856266,1.5119453665875145e-11
F579-V1,15.16,114.0,2.7781772857734673e-11,71.64346795067922,1.0972446034952827e-11
F583-1,0.26,14.6,2.6569404363383283e-11,5.084643546995206,3.222531209650807e-12
F583-1,0.44,10.0,7.365407477182798e-12,8.215138465053403,4.970803025238512e-12
F583-1,0.77,10.7,4.81866001178662e-12,13.23110350651071,7.368021144636129e-12
F583-1,0.89,17.4,1.1024475705937305e-11,14.658475364102502,7.82414789590066e-12
F583-1,1.22,23.5,1.4669839040005314e-11,17.45992554394205,8.097937096435636e-12
F583-1,1.55,31.0,2.009283159775467e-11,18.61013970930901,7.24130805923105e-12
F583-1,1.8,32.3,1.8783736807904542e-11,18.524980431838518,6.178633937523566e-12
F583-1,2.21,40.9,2.4530352959451172e-11,19.384130106868348,5.5099773480386275e-12
F583-1,2.31,43.8,2.6914461562907746e-11,19.732402286594503,5.462574798006606e-12
F583-1,2.54,44.8,2.5607770339063712e-11,20.568714106623194,5.397964471504485e-12
F583-1,3.1,51.7,2.7942730826910763e-11,22.752828395608315,5.412009417918591e-12
F583-1,3.43,55.7,2.931336833617883e-11,24.21915977072698,5.54208878810415e-12
F583-1,3.86,59.4,2.9623409366644524e-11,25.128241084485005,5.301348201789587e-12
F583-1,4.09,62.0,3.0458571126180677e-11,25.37383888969109,5.101507187237206e-12
F583-1,4.37,63.0,2.9433988562592564e-11,26.11673792800318,5.058315105751418e-12
F583-1,4.76,66.6,3.0198888628943044e-11,27.046718839814933,4.980485441361985e-12
F583-1,5.4,71.3,3.050947642329434e-11,28.48563497624724,4.869759400636294e-12
F583-1,5.86,72.3,2.8908691424261538e-11,29.402394460315644,4.780983427976493e-12
F583-1,6.08,73.4,2.8716929064834242e-11,29.75292422603197,4.718513348547791e-12
F583-1,6.43,72.4,2.6418953733970435e-11,30.400830580758807,4.658106139912869e-12
F583-1,6.97,77.1,2.7639197731755648e-11,31.606589502823617,4.644852729350297e-12
F583-1,7.96,80.3,2.6252307200754968e-11,33.83586410895989,4.661126947670919e-12
F583-1,10.29,84.7,2.2594404563957462e-11,38.60471085243354,4.693693082893296e-12
F583-1,15.49,86.9,1.5799290699714714e-11,43.17133308110835,3.899320705341391e-12
F583-1,16.26,85.8,1.4672478752856275e-11,43.08445891501946,3.699731437295462e-12
F583-4,0.22,10.7,1.686531004125317e-11,5.6097237008608545,4.635640157989309e-12
F583-4,0.76,24.7,2.601535575015736e-11,17.728897314836022,1.3402916494589011e-11
F583-4,1.31,38.9,3.743495900275591e-11,26.83994225031045,1.782137928893069e-11
F583-4,1.94,42.7,3.045814676078327e-11,32.63540715235525,1.7792042011352056e-11
F583-4,3.92,55.0,2.5008564673801795e-11,39.19282587413161,1.2699205290439092e-11
F583-4,4.35,57.2,2.4375428303595717e-11,39.508907856330325,1.1629210914080546e-11
F583-4,5.0,59.8,2.31783127441402e-11,40.42422664690074,1.0591632191658978e-11
F583-4,5.05,62.5,2.506790911169888e-11,40.42083126309997,1.048500297408791e-11
F583-4,5.83,61.8,2.1230384040117458e-11,40.24219675912338,9.002108859295882e-12
F583-4,6.09,64.4,2.2070079467997205e-11,40.195712457922674,8.597884839288022e-12
F583-4,6.74,67.2,2.1713413573850018e-11,41.714089945724574,8.366717488751907e-12
F583-4,7.29,69.9,2.1720823070698992e-11,40.0131290953357,7.117491498739087e-12
IC2574,0.85,10.3,4.044873822022378e-12,9.59,3.506450750788352e-12
IC2574,1.14,12.9,4.7306849266869765e-12,11.99,4.086796094760005e-12
IC2574,1.42,16.4,6.138309843857448e-12,13.861908238045727,4.3853791726346604e-12
IC2574,1.71,18.6,6.556608205583104e-12,15.652683476005,4.64334497722626e-12
IC2574,1.99,19.8,6.3844980544527e-12,17.53046491111973,5.004759885470492e-12
IC2574,2.28,26.1,9.682680965412041e-12,18.698804774637335,4.969838802947376e-12
IC2574,2.55,27.7,9.751441338798978e-12,19.922020479860972,5.044011160692536e-12
IC2574,2.84,29.7,1.0065700717891539e-11,20.791007671587252,4.93267148082407e-12
IC2574,3.13,33.0,1.127542698647575e-11,21.517811226981244,4.79403614017948e-12
IC2574,3.41,34.8,1.1509423317635425e-11,22.01645975174029,4.606701234417668e-12
IC2574,3.7,35.0,1.0729607108652778e-11,21.924235448471173,4.210141045788619e-12
IC2574,3.98,39.0,1.2384988191029687e-11,21.89594711356419,3.903856575210941e-12
IC2574,4.26,35.9,9.80457454622982e-12,22.723540657212734,3.9281843324377124e-12
IC2574,4.55,40.0,1.1396146953707011e-11,24.82737400531921,4.3903549300278576e-12
IC2574,4.84,38.7,1.002827011318355e-11,27.12151175727489,4.925290833272006e-12
IC2574,5.12,41.8,1.1059412512871998e-11,28.330981274922337,5.080456392188761e-12
IC2574,5.41,42.9,1.1024699839253376e-11,28.895406209292158,5.001609692913801e-12
IC2574,5.68,44.4,1.1247786375099288e-11,29.920482950647706,5.107852147678722e-12
IC2574,5.97,46.1,1.1536577143746747e-11,30.779416823585205,5.14275574183926e-12
IC2574,6.26,49.0,1.2429889896477628e-11,31.710763157010273,5.205812352322262e-12
IC2574,6.54,51.9,1.3347699546223725e-11,32.47910867003588,5.227329919166029e-12
IC2574,6.83,53.1,1.3378819463785258e-11,32.45592241795016,4.9982349192322394e-12
IC2574,7.1,54.0,1.3310017478203687e-11,32.57555218258011,4.843671465461584e-12
IC2574,7.39,55.9,1.3703409381679641e-11,32.749064108765,4.703301322622069e-12
IC2574,7.68,58.8,1.4589583265990618e-11,33.319059110365046,4.6846127139436e-12
IC2574,7.96,57.3,1.3367359591625858e-11,33.76046504419037,4.640376596154408e-12
IC2574,8.25,54.0,1.1454681708514688e-11,34.0532670972992,4.5552590110549885e-12
IC2574,8.52,63.8,1.548286109510157e-11,33.90553494637712,4.372713887656045e-12
IC2574,8.81,60.5,1.3464316000088158e-11,34.00629500548391,4.253948055401012e-12
IC2574,9.1,61.0,1.3251582129607434e-11,34.217640187482246,4.1697322914663435e-12
IC2574,9.38,66.0,1.5049930263398335e-11,34.77264729640238,4.177554529131008e-12
IC2574,9.67,65.2,1.4246827707128635e-11,35.80586125203526,4.296662382888192e-12
IC2574,9.96,67.1,1.4649916749910385e-11,35.81432115788319,4.173530233358101e-12
IC2574,10.23,67.5,1.4433822717382416e-11,36.23216526789422,4.158746021823555e-12
IC4202,0.77,35.1,5.185288951979416e-11,135.41353846643253,7.717611329963596e-10
IC4202,1.59,77.9,1.2368790849678477e-10,181.3490504524355,6.703211190283473e-10
IC4202,2.36,115.0,1.8160722927850298e-10,186.30282982284513,4.76624491661229e-10
IC4202,3.13,156.0,2.519731782762845e-10,188.001365154618,3.659545262503867e-10
IC4202,3.95,192.0,3.024508550508894e-10,196.11701252058683,3.155606900834671e-10
IC4202,4.73,204.0,2.85133765181804e-10,204.51862726900941,2.865853938145877e-10
IC4202,5.5,209.0,2.573826912086574e-10,206.54727788087646,2.5137710293689005e-10
IC4202,6.27,220.0,2.501654188741386e-10,207.24817610777666,2.2200530298498866e-10
IC4202,7.08,231.0,2.4425314080731436e-10,213.0514801638327,2.0777118116742567e-10
IC4202,7.86,235.0,2.2769979171509517e-10,222.65660376463126,2.0440808501068763e-10
IC4202,8.66,245.0,2.246279178751442e-10,231.89626344553292,2.012422037887523e-10
IC4202,9.45,246.0,2.0753333281613275e-10,238.70599762050387,1.9540888578320262e-10
IC4202,10.24,239.0,1.8077788459163063e-10,242.98477832983693,1.8685625256648045e-10
IC4202,11.02,240.0,1.6939100462951074e-10,244.92552521123642,1.7641518170766258e-10
IC4202,11.79,240.0,1.5832814851715084e-10,245.14606523458622,1.6519066578779884e-10
IC4202,12.47,246.0,1.5727265397854486e-10,244.03631266678326,1.5477182724425258e-10
IC4202,13.34,241.0,1.4110022634197285e-10,241.6927334447604,1.4191255269351017e-10
IC4202,14.11,250.0,1.4354975593375405e-10,239.12264008244807,1.3132996697169046e-10
IC4202,14.59,242.0,1.3008430317837058e-10,237.50460648164278,1.2529629744584983e-10
IC4202,14.98,244.0,1.2880042443730588e-10,236.18659000883179,1.2068356019039514e-10
IC4202,15.75,248.0,1.2655294568236595e-10,233.40705280689355,1.1209773731724011e-10
IC4202,16.52,249.0,1.2162927164457426e-10,230.50526544962048,1.0423201001093746e-10
IC4202,17.1,246.0,1.1468947339838915e-10,228.11197097039866,9.861648036295579e-11
IC4202,17.88,241.0,1.0527276394865313e-10,224.71569282095098,9.152689817687842e-11
IC4202,18.65,247.0,1.0601431833844288e-10,221.31097781176604,8.510920478682802e-11
IC4202,19.62,234.0,9.044450091797826e-11,217.1471986924998,7.788591279417583e-11
IC4202,20.78,249.0,9.669468563851621e-11,212.86505467079374,7.06663488361837e-11
IC4202,22.13,236.0,8.15627850581275e-11,208.49436083501155,6.365853899479531e-11
IC4202,23.0,245.0,8.457729429559778e-11,205.49872846321944,5.950314172982373e-11
IC4202,23.58,243.0,8.115554550164271e-11,203.54549786227156,5.6941467519457223e-11
IC4202,25.03,238.0,7.334027251319163e-11,197.70218966920928,5.0607113160530076e-11
IC4202,25.9,247.0,7.633849563752739e-11,194.22158196245852,4.720028980298575e-11
KK98-251,0.25,4.25,2.3414630369964115e-12,3.433846240005513,1.5285200336684173e-12
KK98-251,0.41,6.84,3.698092769472506e-12,5.14463798532025,2.0920653097846275e-12
KK98-251,0.57,9.56,5.196254142367152e-12,6.788225099390856,2.619914204936433e-12
KK98-251,0.74,12.3,6.625641875379914e-12,9.051143574156804,3.587770404422789e-12
KK98-251,0.9,15.1,8.210334287820865e-12,10.940100547984008,4.309725132692734e-12
KK98-251,1.07,17.5,9.275594930377401e-12,13.004526135157713,5.122178875941507e-12
KK98-251,1.24,19.7,1.0142855118070514e-11,14.983167221919402,5.8672557978504344e-12
KK98-251,1.4,21.8,1.1001056784005681e-11,16.537185371156724,6.330596136067454e-12
KK98-251,1.57,24.4,1.2289365338030841e-11,17.883402920026153,6.601613971184165e-12
KK98-251,1.72,27.3,1.4042560447759357e-11,19.01036822368257,6.809293690662145e-12
KK98-251,1.89,30.3,1.5742471208041123e-11,20.057180759019946,6.8980673066022575e-12
KK98-251,2.06,32.6,1.671927474853567e-11,20.81237372334064,6.814366161480008e-12
KK98-251,2.46,33.3,1.4608405474976512e-11,21.81966544198146,6.272064594454159e-12
KK98-251,2.79,34.6,1.3905847078025196e-11,22.22540213359479,5.737788117178562e-12
KK98-251,3.13,34.2,1.2110367695556928e-11,21.403518402356188,4.743243913710374e-12
NGC0024,0.21,17.4,4.6722777991829526e-11,18.6113567479644,5.345474078488801e-11
NGC0024,0.32,31.0,9.732465305162418e-11,25.750250484218594,6.715253200006962e-11
NGC0024,0.43,36.1,9.821897624347286e-11,29.73478266273355,6.663624806761235e-11
NGC0024,0.54,46.0,1.2699053662141245e-10,34.17641291885384,7.009848814574943e-11
NGC0024,0.64,58.0,1.7034346142854514e-10,37.10754370744579,6.972586266782745e-11
NGC0024,0.74,63.4,1.760338757128831e-10,39.970273954527755,6.996679572173778e-11
NGC0024,0.85,71.9,1.9710076500202757e-10,43.5310659184909,7.224854948698696e-11
NGC0024,0.96,76.4,1.9704478212841083e-10,47.24195698740686,7.534145126335329e-11
NGC0024,1.07,78.1,1.8474289499846302e-10,50.616854900319524,7.759897600291367e-11
NGC0024,1.17,80.5,1.7949623926295798e-10,53.410426884644906,7.901611835875892e-11
NGC0024,1.28,82.8,1.7358018974439313e-10,56.45337279560894,8.068991778195118e-11
NGC0024,1.38,85.6,1.7207504737742367e-10,59.131112791828976,8.211121390133925e-11
NGC0024,1.48,88.0,1.695715866314431e-10,61.98783187045664,8.413963666819685e-11
NGC0024,1.59,92.0,1.725154459762584e-10,64.44887120811349,8.466091561760485e-11
NGC0024,1.7,92.4,1.6275879876854453e-10,66.66434204280426,8.472034734940385e-11
NGC0024,1.8,95.1,1.6283133503441686e-10,67.9963271066901,8.32430259306761e-11
NGC0024,1.91,96.5,1.580049578164085e-10,69.31023373211202,8.150998522337633e-11
NGC0024,2.02,101.0,1.6365935414300175e-10,69.98030079958217,7.856872312828738e-11
NGC0024,2.13,99.9,1.5184511606384037e-10,70.52979583126553,7.568592180554073e-11
NGC0024,2.23,103.0,1.5417680487529243e-10,70.82684378115405,7.290215558175707e-11
NGC0024,2.34,104.0,1.497960205137266e-10,71.36746597715236,7.053978810854987e-11
NGC0024,2.44,107.0,1.520642708637581e-10,71.6935066794755,6.826832932117951e-11
NGC0024,2.54,107.0,1.460774885462873e-10,71.80519549447658,6.578509044174743e-11
NGC0024,2.65,106.0,1.3740904189432227e-10,71.91834884089039,6.325327214204008e-11
NGC0024,2.76,107.0,1.3443363076361226e-10,71.95229600228195,6.07896561003362e-11
NGC0024,7.07,104.0,4.957888090553327e-11,58.469021712356366,1.5670458219674558e-11
NGC0024,8.49,106.0,4.28897480588874e-11,53.29121597411716,1.0840592621209065e-11
NGC0024,9.91,109.0,3.885337915642773e-11,48.670116087800736,7.746411518292964e-12
NGC0024,11.27,110.0,3.479452476355033e-11,45.00080999271013,5.823260261739229e-12
NGC0055,1.23,28.7,2.1702418645101684e-11,30.701343618806,2.4834710872245756e-11
NGC0055,1.84,37.6,2.4900457222687275e-11,37.58376511207998,2.4878958879201812e-11
NGC0055,2.46,43.1,2.4471967548062585e-11,42.437329086548324,2.3725230082327808e-11
NGC0055,3.07,50.1,2.649637923646118e-11,46.09437709742914,2.2428848647664145e-11
NGC0055,3.68,58.1,2.972719287767209e-11,48.98893038228126,2.113477120081297e-11
NGC0055,4.3,64.6,3.1451838376026206e-11,51.38481098534858,1.9899883135526452e-11
NGC0055,4.91,68.5,3.0970563387610656e-11,52.87407871537811,1.84524309657046e-11
NGC0055,5.52,72.3,3.0689299229379105e-11,53.96659892933776,1.7098596940668773e-11
NGC0055,6.14,74.2,2.9059550635142914e-11,54.776244851212645,1.583673304630457e-11
NGC0055,6.75,78.9,2.9888195027636406e-11,55.463545685431974,1.4769335009770068e-11
NGC0055,7.37,82.4,2.985632780434428e-11,56.32594872702989,1.3950796316240963e-11
NGC0055,7.98,84.3,2.8860357915176568e-11,57.11357106677887,1.324723359984878e-11
NGC0055,8.59,85.4,2.7515159355492222e-11,57.96047791383367,1.267418980202678e-11
NGC0055,9.21,85.3,2.560282495536177e-11,58.32593334015324,1.1970525578519102e-11
NGC0055,9.82,86.8,2.4864367573922074e-11,58.27827382481399,1.1208598854448062e-11
NGC0055,10.43,85.4,2.266109480955687e-11,58.0565190138024,1.047290421773869e-11
NGC0055,11.05,85.4,2.13896125668487e-11,57.43401866489929,9.674434459444578e-12
NGC0055,11.66,86.2,2.0652157862172888e-11,56.95801436145751,9.016969194245878e-12
NGC0055,12.28,86.1,1.9563988143426358e-11,57.033781217801085,8.584508178389435e-12
NGC0055,12.89,87.4,1.9205225142729356e-11,57.50637616821286,8.314354531330491e-12
NGC0055,13.5,86.5,1.796171914244921e-11,58.597202151638605,8.242699110387663e-12
NGC0100,0.23,6.81,6.534552366484084e-12,9.708166665236027,1.3279938561297203e-11
NGC0100,0.69,20.0,1.8787126318611198e-11,23.848224252551802,2.6712372226922574e-11
NGC0100,1.15,33.0,3.068877084145139e-11,34.888313229504234,3.430137742065926e-11
NGC0100,1.59,42.7,3.716277026158461e-11,41.9519844584258,3.587214519605263e-11
NGC0100,2.05,49.9,3.9363769950216457e-11,46.864233696925,3.471991344664904e-11
NGC0100,2.51,55.5,3.977055939402637e-11,50.432261499956546,3.2839203889307284e-11
NGC0100,2.97,61.9,4.180943547207167e-11,53.637107490989855,3.1392341083883024e-11
NGC0100,3.42,67.9,4.3688073819375645e-11,56.00903944900323,2.972621386651169e-11
NGC0100,3.88,73.1,4.463263046810686e-11,56.365657097207695,2.653669774287707e-11
NGC0100,4.34,76.1,4.324431666316071e-11,55.843868956224725,2.3286848832075655e-11
NGC0100,4.79,77.8,4.095181318881857e-11,55.34125766550666,2.0721061060830697e-11
NGC0100,5.24,79.0,3.859867089435697e-11,54.778101463997444,1.8558040581943857e-11
NGC0100,5.7,78.5,3.503595119220819e-11,53.48360496451226,1.6263572273359044e-11
NGC0100,6.16,79.8,3.350229245071367e-11,52.07020261147444,1.42641953466647e-11
NGC0100,7.16,83.4,3.1482450835303316e-11,49.460630808755354,1.1072756116078015e-11
NGC0100,7.52,84.6,3.08441168921984e-11,48.679001633147735,1.0212097192439022e-11
NGC0100,7.98,86.1,3.010598676707715e-11,47.76544462265583,9.265614194766862e-12
NGC0100,8.44,87.5,2.939836070943075e-11,47.0189855271251,8.488941045681481e-12
NGC0100,8.9,89.0,2.8842935680647834e-11,46.33471376840478,7.817581494447193e-12
NGC0100,9.35,90.4,2.8325312173521964e-11,45.752136562132264,7.2553873528812736e-12
NGC0100,9.62,91.2,2.8019737315476602e-11,45.579285865401616,6.998571688697685e-12
NGC0247,1.08,34.6,3.592343828489842e-11,22.36491225111335,1.5009288189813007e-11
NGC0247,1.61,47.0,4.4465102183370134e-11,29.9290043269067,1.803051439328815e-11
NGC0247,2.15,59.1,5.2648494473333455e-11,34.97988707814821,1.844368945744609e-11
NGC0247,2.7,64.4,4.978029035559369e-11,38.81017005889049,1.807909896804295e-11
NGC0247,3.22,67.4,4.5720753190250455e-11,42.40056249626885,1.8094093048109923e-11
NGC0247,3.77,69.8,4.1881183904134795e-11,45.61245992050856,1.7884429628740483e-11
NGC0247,4.31,71.3,3.822533008951031e-11,48.3927618554676,1.7608931423478334e-11
NGC0247,4.85,73.2,3.580386231471666e-11,50.68751818741967,1.7167607321358646e-11
NGC0247,5.38,75.1,3.397402900217422e-11,52.3372916762035,1.6500217525842422e-11
NGC0247,5.92,78.5,3.373393949249775e-11,53.916128384742166,1.5913479378535906e-11
NGC0247,6.46,81.4,3.324036214257928e-11,55.42527311615162,1.5411063876607127e-11
NGC0247,6.99,83.5,3.23254984326561e-11,56.90559990018557,1.501351185351972e-11
NGC0247,7.53,87.1,3.265057159780706e-11,58.525417555110195,1.4741562580431704e-11
NGC0247,8.07,90.7,3.303623100503914e-11,59.8550332052368,1.4387232842248439e-11
NGC0247,8.62,93.1,3.2586787681501086e-11,61.20565415057664,1.408397601755914e-11
NGC0247,9.14,95.9,3.260922470645622e-11,62.578432386885495,1.388521531115788e-11
NGC0247,9.69,98.4,3.2382910136015766e-11,63.78135777795892,1.3605459012965219e-11
NGC0247,10.23,101.0,3.2315923300964176e-11,64.67244390001045,1.3249892863872674e-11
NGC0247,10.76,103.0,3.1952999523410975e-11,65.27199093026043,1.2831898126866291e-11
NGC0247,11.3,104.0,3.10197069028425e-11,65.51851722986412,1.2311164427777094e-11
NGC0247,11.84,105.0,3.017701999308594e-11,65.3171684934367,1.1677569265274584e-11
NGC0247,12.38,105.0,2.8860736406957797e-11,64.80725345206352,1.099451415696764e-11
NGC0247,12.91,105.0,2.7675903696215144e-11,63.8773864524841,1.0242771628815638e-11
NGC0247,13.48,106.0,2.701290512017463e-11,62.596118889273,9.420075338032898e-12
NGC0247,14.01,108.0,2.698104899221875e-11,61.22786048850637,8.671804680849054e-12
NGC0247,14.54,107.0,2.551835081895253e-11,59.86697670669532,7.988398138927926e-12
NGC0289,1.5,164.0,5.810933318851717e-10,179.09160253903588,6.929607573064626e-10
NGC0289,2.52,194.0,4.840078149085349e-10,226.56021208499962,6.601098286316226e-10
NGC0289,3.46,175.0,2.8684643281802947e-10,215.95866502643509,4.3683218045714335e-10
NGC0289,4.32,185.0,2.567492388863327e-10,220.8040361949935,3.6574611668496046e-10
NGC0289,5.43,175.0,1.8277875829657127e-10,221.74119058037007,2.934555822713112e-10
NGC0289,6.38,167.0,1.4166472353872487e-10,211.6230906588409,2.2748610859044174e-10
NGC0289,7.57,176.0,1.326108048689753e-10,198.1970749027341,1.68169818957673e-10
NGC0289,10.6,185.0,1.0463742565933562e-10,172.25934691621237,9.072128275021057e-11
NGC0289,13.57,183.0,7.997822965474198e-11,155.24711269456833,5.7559454698852944e-11
NGC0289,16.64,172.0,5.761731641477727e-11,141.59267283302478,3.904610275425621e-11
NGC0289,19.71,161.0,4.26201116058165e-11,133.93203537615636,2.949387045344355e-11
NGC0289,22.68,156.0,3.477407619068653e-11,129.36017045443313,2.3911540858926675e-11
NGC0289,25.75,159.0,3.181753057455909e-11,124.3006580835355,1.9445498331352456e-11
